-0.0595,-0.00218056
0.0399,-0.00129877
0.0398,1.40935e-005
0.0472,0.00200618
0.0471,0.0044453
0.0521,0.00747875
0.042,0.0105598
0.0494,0.0141823
0.0593,0.0184659
0.0593,0.0230932
0.0642,0.0281838
0.0766,0.0339985
0.0841,0.0404123
0.0815,0.0470518
0.0814,0.0539003
0.0664,0.0603293
0.0463,0.0659248
0.0387,0.0708809
0.0237,0.0748036
0.0161,0.0777803
0.006,0.0796263
0.011,0.0807912
0.0159,0.0813313
0.0083,0.0808529
0.0208,0.0800397
0.0257,0.0787693
0.0332,0.0772172
0.0456,0.0756707
0.0755,0.0749257
0.101,0.0751407
0.105,0.0757838
0.115,0.0771011
0.1,0.0782557
0.103,0.0797321
0.0926,0.0810478
0.0851,0.0821833
0.075,0.082952
0.0575,0.0829715
0.0549,0.0826125
0.0649,0.0823216
0.0723,0.0821159
0.0772,0.0819862
0.0947,0.0824479
0.0896,0.082847
0.0871,0.0832191
0.0745,0.0831631
0.0645,0.0826459
0.0494,0.0813872
0.0369,0.0793475
0.0043,0.0756941
-0.0058,0.0709715
-0.0058,0.0655175
-0.0058,0.0594113
-0.0009,0.052917
0.0315,0.0471787
0.0615,0.0425125
0.0839,0.0389971
0.0714,0.0356116
0.0338,0.031332
-0.0262,0.0249903
-0.0862,0.0160436
-0.0688,0.00682824
-0.0439,-0.00207845
-0.0164,-0.010214
0.0236,-0.0167444
0.051,-0.021656
0.0384,-0.0260976
0.0134,-0.0306259
-0.0266,-0.036016
-0.0792,-0.0430915
-0.0392,-0.0489209
0.0007,-0.0530313
0.0507,-0.054608
0.0306,-0.0557121
0.0031,-0.056838
-0.0244,-0.0582777
-0.042,-0.0599497
-0.0345,-0.0611047
-0.0395,-0.0621183
-0.0171,-0.062034
-0.0196,-0.0615448
0.0054,-0.0596865
0.0278,-0.0563321
0.0528,-0.0512138
0.1,-0.0433419
0.128,-0.033054
0.15,-0.0204354
0.18,-0.00514793
0.163,0.0111809
0.168,0.0289608
0.13,0.046437
0.103,0.0634045
0.0675,0.0790769
0.0349,0.0930253
-0.0051,0.104506
-0.0551,0.112645
-0.115,0.116519
-0.0952,0.11845
-0.0502,0.11961
-0.0052,0.120505
0.0172,0.120802
0.0222,0.120126
-0.0053,0.117372
-0.0426,0.11196
-0.0578,0.104414
-0.0379,0.0959896
0.0046,0.0878523
0.0396,0.0802815
0.0696,0.073552
0.0845,0.0674967
0.072,0.0613265
0.0445,0.0544246
0.022,0.0467644
-0.0055,0.0380171
-0.043,0.027636
-0.0455,0.0166446
-0.0556,0.00487394
-0.0706,-0.00781673
-0.0606,-0.0205136
-0.0381,-0.0325065
-0.0081,-0.0431555
0.0094,-0.0525021
0.0468,-0.0595519
0.0368,-0.0656079
0.0468,-0.070006
0.0618,-0.0724459
0.0743,-0.0728748
0.0868,-0.0712016
0.0868,-0.0678178
0.0893,-0.0627128
0.0718,-0.0566922
0.0418,-0.050499
-0.0032,-0.0450885
-0.0257,-0.0401759
-0.0132,-0.03477
0.0218,-0.02798
0.0418,-0.0200782
0.0818,-0.0102255
0.0718,3.03062e-005
0.0093,0.00853038
-0.0657,0.0140725
-0.0907,0.0176717
-0.113,0.0191594
-0.113,0.0191416
-0.103,0.0180248
-0.0857,0.0162269
-0.0557,0.0144431
-0.0357,0.0126596
-0.0232,0.010843
-0.0256,0.00860671
0.0019,0.00705606
0.0169,0.00603737
0.0319,0.00571489
0.0244,0.0054163
0.0219,0.00524486
0.0119,0.00489587
-0.0105,0.00381271
-0.0155,0.00241513
-0.0405,-6.14505e-005
-0.088,-0.00466483
-0.078,-0.00970921
-0.0579,-0.0146456
-0.0054,-0.0180123
0.0346,-0.0196868
0.0896,-0.0187001
0.14,-0.0146897
0.172,-0.00789213
0.16,0.000288731
0.147,0.00955634
0.0998,0.018383
0.0548,0.0262386
0.0098,0.0325611
-0.0101,0.0377407
0.0049,0.0428062
0.0125,0.0476002
0.0225,0.0522486
0.045,0.0572727
0.0701,0.0629521
0.0951,0.0694818
0.0851,0.0757624
0.0702,0.0814403
0.0477,0.0860237
0.0203,0.0890604
0.0353,0.0918062
0.0404,0.0940414
0.0454,0.0958076
0.018,0.0959648
-0.0245,0.0936952
-0.0894,0.0877937
-0.147,0.0779653
-0.189,0.0643521
-0.172,0.0488977
-0.157,0.0319363
-0.137,0.0140444
-0.144,-0.00532322
-0.154,-0.026102
-0.159,-0.0479528
-0.134,-0.0695611
-0.0714,-0.0890386
-0.0288,-0.106261
-0.0262,-0.122088
-0.0362,-0.136814
-0.0636,-0.151049
-0.104,-0.165431
-0.113,-0.179094
-0.0734,-0.190222
-0.106,-0.200964
-0.111,-0.210561
-0.156,-0.220456
-0.186,-0.230482
-0.221,-0.241042
-0.183,-0.249715
-0.108,-0.25468
-0.0353,-0.255225
0.0198,-0.251298
0.0824,-0.242169
0.115,-0.228477
0.135,-0.210591
0.115,-0.19006
0.0627,-0.168585
0.0178,-0.146736
0.0054,-0.124073
0.0155,-0.100182
0.0156,-0.0756133
0.0257,-0.050289
0.0558,-0.0236646
0.0858,0.00426134
0.148,0.0346576
0.219,0.0681376
0.246,0.103426
0.244,0.139322
0.231,0.174985
0.186,0.208707
0.129,0.239226
0.0842,0.266099
0.0068,0.287429
-0.0956,0.301346
-0.181,0.307373
-0.21,0.306765
-0.21,0.300439
-0.16,0.290445
-0.0725,0.278914
0.0151,0.26699
-0.0348,0.250746
-0.112,0.228921
-0.16,0.202111
-0.169,0.171637
-0.154,0.13871
-0.134,0.104108
-0.0841,0.0695744
-0.0239,0.0364228
-0.0213,0.0035436
-0.0587,-0.0301427
-0.0785,-0.0640122
-0.118,-0.0986243
-0.128,-0.132933
-0.108,-0.165577
-0.053,-0.19473
0.0321,-0.218446
0.0948,-0.236477
0.14,-0.248714
0.2,-0.254127
0.255,-0.252346
0.303,-0.243222
0.278,-0.229187
0.213,-0.212264
0.191,-0.191861
0.261,-0.165165
0.384,-0.129914
0.479,-0.0863781
0.521,-0.0361395
0.542,0.0197705
0.00574,0.0603958
0.562,0.119763
0.432,0.177756
0.27,0.23115
0.125,0.278294
0.0675,0.32042
-0.0048,0.356011
-0.0047,0.386688
0.053,0.41435
0.141,0.440517
0.233,0.466061
0.281,0.490123
0.349,0.513739
0.486,0.539939
0.569,0.567909
0.622,0.597113
0.652,0.626942
0.692,0.657746
0.667,0.687221
0.522,0.710406
0.17,0.718023
-0.175,0.706746
-0.439,0.67633
-0.624,0.627567
-0.787,0.560215
-1.01,0.47148
-1.15,0.363443
-1.26,0.237323
-1.34,0.0948476
-1.42,-0.0628785
-1.48,-0.233861
-1.62,-0.419438
-1.78,-0.619414
-1.9,-0.831443
-1.95,-1.05153
-1.91,-1.27418
-1.87,-1.4963
-1.8,-1.71379
-1.69,-1.92204
-1.63,-2.11956
-1.62,-2.3056
-1.69,-2.48121
-1.77,-2.64591
-1.81,-2.79766
-1.84,-2.93531
-1.82,-3.05638
-1.77,-3.15884
-1.72,-3.24172
-1.69,-3.30498
-1.69,-3.34939
-1.69,-3.37508
-1.45,-3.37382
-1.1,-3.33994
-0.653,-3.26755
-0.12,-3.15054
0.325,-2.98861
0.65,-2.78382
1.01,-2.5342
1.23,-2.24411
1.36,-1.91792
1.43,-1.56024
1.47,-1.17565
1.49,-0.769099
1.5,-0.345776
1.51,0.0890675
1.56,0.531413
1.61,0.976056
1.66,1.41778
1.72,1.85185
1.75,2.27243
1.77,2.67452
1.78,3.05351
1.76,3.40463
1.69,3.72276
1.6,4.0042
1.48,4.24546
1.34,4.44389
1.24,4.59949
1.17,4.71282
1.17,4.78651
1.18,4.82202
1.21,4.82141
1.24,4.78634
1.29,4.71923
1.33,4.62169
1.37,4.49565
1.37,4.34173
1.34,4.1606
1.2,3.95003
1.11,3.71254
1.02,3.4496
0.852,3.16016
0.582,2.84184
0.2,2.49124
-0.14,2.10972
-0.482,1.69795
-0.704,1.26152
-0.791,0.808285
-0.771,0.346894
-0.713,-0.115145
-0.631,-0.570378
-0.555,-1.01234
-0.532,-1.43666
-0.527,-1.83873
-0.512,-2.21363
-0.494,-2.55729
-0.461,-2.86589
-0.371,-3.13469
-0.271,-3.36089
-0.19,-3.54337
-0.0651,-3.6796
0.0227,-3.7701
0.088,-3.8157
0.111,-3.81847
0.0736,-3.78178
-0.0311,-3.71
-0.211,-3.6085
-0.438,-3.48248
-0.685,-3.33667
-0.785,-3.17013
-0.787,-2.98236
-0.787,-2.77544
-0.771,-2.55116
-0.741,-2.31135
-0.746,-2.05969
-0.803,-1.80095
-0.853,-1.53843
-0.88,-1.27481
-0.879,-1.01237
-0.902,-0.754978
-0.884,-0.50428
-0.826,-0.261412
-0.718,-0.0265862
-0.498,0.202923
-0.213,0.429373
-0.0723,0.648064
0.111,0.859771
0.188,1.06037
0.256,1.24837
0.279,1.42108
0.259,1.57568
0.202,1.70938
0.13,1.82015
0.148,1.90993
0.158,1.9783
0.114,2.02328
0.0913,2.04539
0.104,2.04606
0.0395,2.02324
-0.19,1.97109
-0.287,1.89324
-0.289,1.79352
-0.232,1.67564
-0.0413,1.54673
0.132,1.40986
0.259,1.2669
0.322,1.11857
0.388,0.967422
0.435,0.81522
0.433,0.662402
0.414,0.510048
0.326,0.357124
0.267,0.205454
0.282,0.0587797
0.295,-0.0812683
0.305,-0.213236
0.318,-0.335612
0.321,-0.447482
0.306,-0.548486
0.284,-0.638194
0.27,-0.715853
0.315,-0.77891
0.4,-0.82509
0.548,-0.851081
0.616,-0.858421
0.599,-0.849875
0.379,-0.833568
0.052,-0.816231
-0.305,-0.802795
-0.477,-0.79049
-0.517,-0.776495
-0.467,-0.758155
-0.374,-0.733658
-0.328,-0.70412
-0.343,-0.671718
-0.388,-0.638146
-0.422,-0.603901
-0.44,-0.569169
-0.469,-0.534948
-0.429,-0.4994
-0.353,-0.461189
-0.223,-0.417987
-0.168,-0.371703
-0.127,-0.322834
-0.0946,-0.271845
-0.0767,-0.219529
-0.101,-0.167848
-0.111,-0.117106
-0.0856,-0.0666565
0.0397,-0.0131098
0.08,0.0411345
0.0929,0.0948986
0.0757,0.146636
0.0386,0.194904
0.0239,0.239663
0.0193,0.280711
-0.0328,0.315897
-0.118,0.34319
-0.212,0.361221
-0.357,0.367119
-0.481,0.360288
-0.556,0.341553
-0.583,0.31235
-0.543,0.275427
-0.408,0.235312
-0.14,0.198903
0.168,0.170947
0.491,0.155508
0.671,0.150781
0.767,0.155466
0.755,0.166377
0.677,0.180683
0.473,0.192655
0.351,0.202962
0.328,0.213805
0.329,0.225675
0.347,0.239047
0.34,0.253019
0.337,0.267488
0.35,0.282835
0.391,0.300037
0.463,0.320446
0.484,0.342684
0.467,0.365297
0.407,0.38626
0.317,0.40362
0.243,0.416863
0.193,0.426007
0.143,0.430501
0.0812,0.429428
0.054,0.423525
0.0568,0.413777
0.105,0.402085
0.178,0.390072
0.215,0.377369
0.273,0.365315
