0.02,0,0,0,0
0.04,0,0,0,0
0.06,0,0,0,0
0.08,0,0,0,0
0.1,0,0,0,0
0.12,0,0,0,0
0.14,0,0,0,0
0.16,0,0,0,0
0.18,0,0,0,0
0.2,0,0,0,0
0.22,5,0.176873,0.00353746,0.000106124
0.24,0,0.288496,0.00930737,0.00034997
0.26,0,0.391955,0.0171465,0.000771291
0.28,0,0.484908,0.0268446,0.00140517
0.3,0,0.565298,0.0381506,0.00228124
0.32,0,0.631396,0.0507785,0.00342309
0.34,0,0.681837,0.0644153,0.00484776
0.36,0,0.71564,0.0787281,0.00656545
0.38,0,0.732223,0.0933725,0.00857934
0.4,0,0.731407,0.108001,0.0108856
0.42,0,0.713415,0.122269,0.0134737
0.44,0,0.678863,0.135846,0.0163264
0.46,0,0.628741,0.148421,0.0194206
0.48,0,0.564392,0.159709,0.0227276
0.5,0,0.487479,0.169458,0.0262143
0.52,0,0.399947,0.177457,0.0298434
0.54,0,0.303976,0.183537,0.033575
0.56,0,0.201928,0.187575,0.0373668
0.58,0,0.0962922,0.189501,0.0411761
0.6,0,-0.0103849,0.189294,0.0449599
0.62,0,-0.115558,0.186982,0.0486765
0.64,0,-0.216747,0.182648,0.0522861
0.66,0,-0.311605,0.176415,0.0557521
0.68,0,-0.397964,0.168456,0.0590416
0.7,0,-0.473893,0.158978,0.0621264
0.72,0,-0.537736,0.148224,0.0649833
0.74,0,-0.588147,0.136461,0.0675949
0.76,0,-0.624112,0.123978,0.0699496
0.78,0,-0.644968,0.111079,0.0720422
0.8,0,-0.65041,0.0980708,0.0738735
0.82,0,-0.640495,0.0852609,0.0754507
0.84,0,-0.615632,0.0729483,0.0767865
0.86,0,-0.576572,0.0614168,0.0778995
0.88,0,-0.524388,0.0509291,0.0788132
0.9,0,-0.46045,0.0417201,0.0795555
0.92,0,-0.38639,0.0339923,0.0801581
0.94,0,-0.304066,0.027911,0.0806555
0.96,0,-0.215513,0.0236007,0.0810844
0.98,0,-0.122898,0.0211427,0.0814827
1,0,-0.0284619,0.0205735,0.0818885
1.02,0,0.0655357,0.0218842,0.0823393
1.04,0,0.156872,0.0250216,0.0828711
1.06,0,0.243414,0.0298899,0.0835176
1.08,0,0.323174,0.0363534,0.0843093
1.1,0,0.394351,0.0442404,0.0852729
1.12,0,0.455375,0.0533479,0.086431
1.14,0,0.504936,0.0634466,0.0878009
1.16,0,0.542014,0.0742869,0.089395
1.18,0,0.565891,0.0856047,0.0912203
1.2,0,0.576169,0.0971281,0.0932781
1.22,0,0.572769,0.108583,0.0955643
1.24,0,0.555931,0.119702,0.0980696
1.26,0,0.526204,0.130226,0.100779
1.28,0,0.484432,0.139915,0.103675
1.3,0,0.431729,0.148549,0.106732
1.32,0,0.369459,0.155939,0.109924
1.34,0,0.299194,0.161922,0.113223
1.36,0,0.222681,0.166376,0.116595
1.38,0,0.141801,0.169212,0.120007
1.4,0,0.0585172,0.170382,0.123427
1.42,0,-0.0251706,0.169879,0.126819
1.44,0,-0.107275,0.167734,0.130153
1.46,0,-0.185872,0.164016,0.133396
1.48,0,-0.259144,0.158833,0.136521
1.5,0,-0.325425,0.152325,0.139502
1.52,0,-0.383238,0.14466,0.142319
1.54,0,-0.431327,0.136033,0.144953
1.56,0,-0.468678,0.12666,0.147392
1.58,0,-0.494545,0.116769,0.149629
1.6,0,-0.508463,0.1066,0.151659
1.62,0,-0.510246,0.0963948,0.153485
1.64,0,-0.499995,0.0863948,0.155113
1.66,0,-0.478093,0.076833,0.156554
1.68,0,-0.445186,0.0679293,0.157823
1.7,0,-0.402172,0.0598858,0.158941
1.72,0,-0.350179,0.0528823,0.159928
1.74,0,-0.29053,0.0470717,0.160812
1.76,0,-0.22472,0.0425773,0.161618
1.78,0,-0.154372,0.0394898,0.162377
1.8,0,-0.0812028,0.0378658,0.163118
1.82,0,-0.00697523,0.0377263,0.163871
1.84,0,0.0665421,0.0390571,0.164666
1.86,0,0.137618,0.0418095,0.16553
1.88,0,0.204602,0.0459015,0.166489
1.9,0,0.26596,0.0512207,0.167566
1.92,0,0.320313,0.057627,0.168783
1.94,0,0.366464,0.0649562,0.170155
1.96,0,0.403429,0.0730248,0.171696
1.98,0,0.430448,0.0816338,0.173415
2,0,0.447008,0.090574,0.175316
2.02,0,0.452844,0.0996308,0.177399
2.04,0,0.447947,0.10859,0.179661
2.06,0,0.432557,0.117241,0.182092
2.08,0,0.407157,0.125384,0.184681
2.1,0,0.37246,0.132833,0.187412
2.12,0,0.329388,0.139421,0.190266
2.14,0,0.27905,0.145002,0.193222
2.16,0,0.222717,0.149456,0.196256
2.18,0,0.161786,0.152692,0.199342
2.2,0,0.0977504,0.154647,0.202455
2.22,0,0.0321577,0.15529,0.205567
2.24,0,-0.033422,0.154622,0.208653
2.26,0,-0.0974376,0.152673,0.211687
2.28,0,-0.158396,0.149505,0.214645
2.3,0,-0.214891,0.145207,0.217506
2.32,0,-0.265647,0.139894,0.220251
2.34,0,-0.309533,0.133704,0.222863
2.36,0,-0.3456,0.126792,0.22533
2.38,0,-0.373092,0.11933,0.227642
2.4,0,-0.391467,0.111501,0.229794
2.42,0,-0.400402,0.103493,0.231783
2.44,0,-0.399799,0.0954965,0.233613
2.46,0,-0.389785,0.0877008,0.235289
2.48,0,-0.370704,0.0802867,0.236821
2.5,0,-0.343111,0.0734245,0.238221
2.52,0,-0.307753,0.0672695,0.239505
2.54,0,-0.265552,0.0619584,0.240691
2.56,0,-0.21758,0.0576068,0.241799
2.58,0,-0.165036,0.0543061,0.242852
2.6,0,-0.109213,0.0521218,0.243873
2.62,0,-0.0514674,0.0510925,0.244885
2.64,0,0.00681357,0.0512288,0.245911
2.66,0,0.0642455,0.0525137,0.246974
2.68,0,0.119482,0.0549033,0.248096
2.7,0,0.171245,0.0583282,0.249296
2.72,0,0.218354,0.0626953,0.250594
2.74,0,0.259754,0.0678904,0.252004
2.76,0,0.294536,0.0737811,0.253538
2.78,0,0.321963,0.0802204,0.255207
2.8,0,0.341476,0.0870499,0.257016
2.82,0,0.35271,0.0941041,0.258969
2.84,0,0.355502,0.101214,0.261064
2.86,0,0.349884,0.108212,0.263299
2.88,0,0.336086,0.114934,0.265664
2.9,0,0.314529,0.121224,0.268152
2.92,0,0.28581,0.12694,0.270748
2.94,0,0.250689,0.131954,0.273437
2.96,0,0.210068,0.136155,0.276202
2.98,0,0.164966,0.139455,0.279024
3,0,0.116501,0.141785,0.281883
3.02,0,0.0658559,0.143102,0.284758
3.04,0,0.0142527,0.143387,0.287629
3.06,0,-0.0370787,0.142645,0.290475
3.08,0,-0.0869292,0.140907,0.293275
3.1,0,-0.134139,0.138224,0.296013
3.12,0,-0.177624,0.134672,0.298671
3.14,0,-0.216406,0.130343,0.301234
3.16,0,-0.249623,0.125351,0.303692
3.18,0,-0.27656,0.11982,0.306033
3.2,0,-0.296659,0.113887,0.308251
3.22,0,-0.309528,0.107696,0.310343
3.24,0,-0.314948,0.101397,0.312308
3.26,0,-0.312883,0.0951394,0.314148
3.28,0,-0.303468,0.08907,0.315869
3.3,0,-0.28701,0.0833298,0.317478
3.32,0,-0.26398,0.0780502,0.318986
3.34,0,-0.234995,0.0733503,0.320406
3.36,0,-0.20081,0.0693341,0.321753
3.38,0,-0.162289,0.0660883,0.323042
3.4,0,-0.120391,0.0636805,0.324292
3.42,0,-0.076144,0.0621576,0.32552
3.44,0,-0.030621,0.0615452,0.326744
3.46,0,0.0150874,0.061847,0.327984
3.48,0,0.0599009,0.063045,0.329257
3.5,0,0.102771,0.0651004,0.33058
3.52,0,0.14271,0.0679546,0.331967
3.54,0,0.17881,0.0715308,0.333434
3.56,0,0.210266,0.0757361,0.334991
3.58,0,0.23639,0.0804639,0.336647
3.6,0,0.256631,0.0855966,0.33841
3.62,0,0.270584,0.0910082,0.340285
3.64,0,0.277993,0.0965681,0.342272
3.66,0,0.278762,0.102143,0.34437
3.68,0,0.272951,0.107602,0.346577
3.7,0,0.260775,0.112818,0.348885
3.72,0,0.242592,0.11767,0.351287
3.74,0,0.218904,0.122048,0.353772
3.76,0,0.190331,0.125854,0.356327
3.78,0,0.157605,0.129006,0.358939
3.8,0,0.121547,0.131437,0.361592
3.82,0,0.0830443,0.133098,0.36427
3.84,0,0.0430356,0.133959,0.366958
3.86,0,0.00248293,0.134009,0.369639
3.88,0,-0.0376498,0.133256,0.372297
3.9,0,-0.0764216,0.131727,0.374916
3.92,0,-0.112932,0.129469,0.377483
3.94,0,-0.146347,0.126542,0.379984
3.96,0,-0.175915,0.123023,0.382409
3.98,0,-0.200984,0.119004,0.384749
4,0,-0.221017,0.114583,0.386997
4.02,0,-0.235601,0.109871,0.389147
4.04,0,-0.244459,0.104982,0.391198
4.06,0,-0.247451,0.100033,0.393149
4.08,0,-0.244573,0.0951417,0.395003
4.1,0,-0.235963,0.0904224,0.396764
4.12,0,-0.221892,0.0859846,0.398439
4.14,0,-0.202753,0.0819295,0.400037
4.16,0,-0.179058,0.0783484,0.401569
4.18,0,-0.151419,0.07532,0.403045
4.2,0,-0.120533,0.0729093,0.404479
4.22,0,-0.0871682,0.071166,0.405885
4.24,0,-0.0521395,0.0701232,0.407277
4.26,0,-0.0162928,0.0697973,0.408669
4.28,0,0.0195155,0.0701876,0.410077
4.3,0,0.0544414,0.0712765,0.411514
4.32,0,0.0876707,0.0730299,0.412992
4.34,0,0.118439,0.0753986,0.414523
4.36,0,0.14605,0.0783196,0.416119
4.38,0,0.169889,0.0817174,0.417787
4.4,0,0.189441,0.0855062,0.419535
4.42,0,0.204294,0.0895921,0.421368
4.44,0,0.214155,0.0938752,0.423288
4.46,0,0.218851,0.0982522,0.425297
4.48,0,0.218331,0.102619,0.427393
4.5,0,0.212669,0.106872,0.429573
4.52,0,0.202061,0.110913,0.431832
4.54,0,0.186812,0.11465,0.434162
4.56,0,0.167338,0.117996,0.436556
4.58,0,0.144147,0.120879,0.439002
4.6,0,0.117829,0.123236,0.44149
4.62,0,0.0890413,0.125017,0.444008
4.64,0,0.0584917,0.126187,0.446544
4.66,0,0.0269221,0.126725,0.449084
4.68,0,-0.00490964,0.126627,0.451615
4.7,0,-0.0362511,0.125902,0.454126
4.72,0,-0.0663673,0.124575,0.456604
4.74,0,-0.0945621,0.122683,0.459039
4.76,0,-0.120194,0.120279,0.461421
4.78,0,-0.142689,0.117426,0.463741
4.8,0,-0.161551,0.114195,0.465992
4.82,0,-0.176382,0.110667,0.46817
4.84,0,-0.186879,0.106929,0.470272
